Date,Open,High,Low,Close,Volume,Tomorrow,Target
7005.0,294.8099975585937,295.1600036621094,293.5,293.8699951171875,172500000.0,294.0799865722656,1
7544.0,321.44000244140625,322.20001220703125,320.25,321.3399963378906,127660000.0,324.19000244140625,1
17358.0,2427.35009765625,2429.300048828125,2412.7900390625,2425.530029296875,3106750000.0,2443.25,1
-2183.0,0.0,76.66999816894531,75.73999786376953,76.23999786376953,5260000.0,76.22000122070312,0
7245.0,341.20001220703125,341.20001220703125,336.6099853515625,338.4800109863281,152440000.0,337.6199951171875,0
15335.0,1265.02001953125,1269.3699951171875,1262.300048828125,1265.4300537109375,2130590000.0,1249.6400146484375,0
7523.0,334.42999267578125,338.6300048828125,332.2200012207031,334.8299865722656,231580000.0,338.3500061035156,1
4977.0,165.2899932861328,165.91000366210938,163.5500030517578,163.5500030517578,82280000.0,163.97999572753906,1
15891.0,1618.6500244140625,1632.0699462890625,1614.7099609375,1631.8900146484375,2634140000.0,1640.4599609375,1
9393.0,584.2000122070312,586.77001953125,584.1799926757812,586.77001953125,400050000.0,583.0,0
1076.0,0.0,119.79000091552734,118.08999633789062,118.66000366210938,17040000.0,118.55999755859376,0
9101.0,448.9200134277344,453.30999755859375,448.0,453.2999877929688,284750000.0,453.3200073242188,1
1386.0,0.0,111.43000030517578,108.97000122070312,110.01000213623048,19210000.0,110.22000122070312,1
4453.0,0.0,109.72000122070312,104.45999908447266,108.61000061035156,49600000.0,109.4499969482422,1
7869.0,385.3800048828125,385.8299865722656,383.6499938964844,384.2200012207031,190700000.0,382.8800048828125,0
8743.0,466.2900085449219,466.5400085449219,463.8699951171875,464.1799926757813,287570000.0,463.9299926757813,0
13489.0,1412.8599853515625,1418.27001953125,1406.800048828125,1407.2900390625,2743150000.0,1409.8399658203125,1
-2026.0,0.0,80.33000183105469,79.38999938964844,79.97000122070312,4110000.0,80.4000015258789,1
18593.0,3638.550048828125,3644.31005859375,3629.330078125,3638.35009765625,2778450000.0,3621.6298828125,0
-3711.0,57.2599983215332,57.2599983215332,57.2599983215332,57.2599983215332,3940000.0,57.31999969482422,1
7677.0,315.44000244140625,316.9700012207031,313.7900085449219,314.8999938964844,143390000.0,311.489990234375,0
1680.0,0.0,83.52999877929688,80.86000061035156,81.56999969482422,16060000.0,80.86000061035156,0
18654.0,3836.830078125,3836.830078125,3732.47998046875,3750.77001953125,9878040000.0,3787.3798828125,1
13483.0,1400.6300048828125,1402.4599609375,1385.9300537109375,1396.7099609375,2800980000.0,1409.1199951171875,1
17828.0,2737.8701171875,2742.590087890625,2651.889892578125,2656.10009765625,4709310000.0,2705.570068359375,1
14410.0,942.4500122070312,942.4500122070312,919.6500244140624,923.719970703125,4697880000.0,911.969970703125,0
16945.0,2052.64990234375,2079.669921875,2052.64990234375,2076.06005859375,3627340000.0,2090.5400390625,1
-633.0,0.0,95.4499969482422,93.11000061035156,94.9499969482422,13010000.0,95.66999816894533,1
-4273.0,42.93000030517578,42.93000030517578,42.93000030517578,42.93000030517578,2550000.0,42.79999923706055,0
494.0,0.0,103.1500015258789,101.70999908447266,102.36000061035156,12810000.0,102.62000274658205,1
12149.0,878.8499755859375,904.8900146484376,878.8499755859375,879.9299926757812,1494000000.0,878.2899780273438,0
6277.0,288.29998779296875,290.8699951171875,287.8900146484375,290.8599853515625,174800000.0,290.3099975585937,0
11606.0,1080.989990234375,1099.1600341796875,1080.989990234375,1097.4300537109375,1704580000.0,1091.6500244140625,0
62.0,0.0,91.0500030517578,89.31999969482422,90.04000091552734,11850000.0,90.0,0
3932.0,0.0,132.8800048828125,130.10000610351562,131.0,50310000.0,131.64999389648438,1
291.0,0.0,84.29000091552734,82.80999755859375,83.1500015258789,9890000.0,83.63999938964844,1
12725.0,1130.5400390625,1147.5699462890625,1130.5400390625,1143.199951171875,1767500000.0,1161.6700439453125,1
17004.0,2166.469970703125,2175.110107421875,2163.239990234375,2175.030029296875,3023280000.0,2168.47998046875,0
17269.0,2341.97998046875,2348.260009765625,2328.949951171875,2328.949951171875,3143890000.0,2349.010009765625,1
7980.0,389.9700012207031,393.7200012207031,389.9700012207031,393.7200012207031,205480000.0,392.8900146484375,0
15929.0,1688.3699951171875,1691.489990234375,1683.3499755859375,1689.469970703125,2789160000.0,1694.1600341796875,1
8755.0,465.8399963378906,465.9200134277344,464.0299987792969,465.2999877929688,273370000.0,467.3200073242188,1
13871.0,1484.550048828125,1497.6300048828125,1484.550048828125,1496.449951171875,1267420000.0,1497.6600341796875,1
11424.0,1165.8900146484375,1183.510009765625,1157.72998046875,1183.5,1102000000.0,1179.6800537109375,0
15202.0,1204.219970703125,1204.219970703125,1180.530029296875,1192.760009765625,5071600000.0,1193.8900146484375,1
8253.0,422.1900024414063,422.3599853515625,420.260009765625,420.5899963378906,181440000.0,418.8800048828125,0
6539.0,244.1100006103516,244.1199951171875,240.33999633789065,240.33999633789065,86360000.0,230.3000030517578,0
2547.0,0.0,105.58999633789062,104.02999877929688,104.70999908447266,26970000.0,104.83999633789062,1
18838.0,4395.1201171875,4412.25,4389.64990234375,4395.259765625,2861600000.0,4387.16015625,0
9174.0,481.4599914550781,482.8599853515625,481.0700073242188,481.6499938964844,256270000.0,482.5499877929688,1
11505.0,1224.4200439453125,1239.780029296875,1224.030029296875,1236.719970703125,1128300000.0,1234.449951171875,0
-4082.0,51.06999969482422,51.06999969482422,51.06999969482422,51.06999969482422,4790000.0,51.27000045776367,1
12425.0,1126.3299560546875,1131.9200439453125,1124.9100341796875,1131.9200439453125,1868400000.0,1121.8599853515625,0
-148.0,0.0,94.76000213623048,93.0199966430664,93.91999816894533,11100000.0,93.98999786376952,1
17232.0,2370.739990234375,2375.1201171875,2365.510009765625,2368.389892578125,3518390000.0,2362.97998046875,0
-225.0,0.0,105.02999877929688,103.37000274658205,104.47000122070312,12100000.0,104.5999984741211,1
5151.0,158.74000549316406,159.07000732421875,155.6699981689453,155.85000610351562,96890000.0,155.4199981689453,0
-619.0,0.0,96.06999969482422,94.22000122070312,95.31999969482422,11720000.0,96.62000274658205,1
4894.0,165.49000549316406,165.49000549316406,164.3300018310547,164.4600067138672,76290000.0,162.38999938964844,0
7440.0,354.2699890136719,354.67999267578125,351.95001220703125,354.0,159810000.0,354.4700012207031,1
9897.0,789.260009765625,792.7100219726562,773.4299926757812,778.280029296875,580520000.0,780.1500244140625,1
9398.0,581.72998046875,582.1400146484375,579.5,581.8099975585938,273120000.0,581.4099731445312,0
8650.0,461.3399963378906,462.0700073242188,457.9500122070313,458.5199890136719,229500000.0,456.6499938964844,0
7592.0,300.0299987792969,304.7900085449219,296.4100036621094,303.2300109863281,164980000.0,298.9200134277344,0
19192.0,3860.72998046875,3939.81005859375,3860.72998046875,3936.68994140625,3160350000.0,3959.89990234375,1
3472.0,0.0,102.87999725341795,101.58999633789062,102.43000030517578,30290000.0,103.62000274658205,1
18087.0,2989.300048828125,3002.97998046875,2984.6201171875,2993.070068359375,3154240000.0,2999.909912109375,1
1485.0,0.0,97.63999938964844,95.68000030517578,96.62999725341795,14860000.0,96.08999633789062,0
10723.0,1355.6099853515625,1367.3599853515625,1333.0999755859375,1364.0,825500000.0,1367.56005859375,1
3889.0,0.0,126.27999877929688,124.6500015258789,125.16000366210938,35400000.0,124.83999633789062,0
11281.0,1367.719970703125,1367.719970703125,1341.6700439453125,1342.6199951171875,955800000.0,1347.3499755859375,1
18149.0,2971.010009765625,2979.389892578125,2957.010009765625,2979.389892578125,4390770000.0,3000.929931640625,1
11466.0,1289.050048828125,1295.0400390625,1281.219970703125,1293.1700439453125,1100700000.0,1277.8900146484375,0
13794.0,1556.510009765625,1556.510009765625,1549.0,1552.5799560546875,2040650000.0,1565.1500244140625,1
18624.0,3723.030029296875,3740.510009765625,3723.030029296875,3735.360107421875,3527460000.0,3727.0400390625,0
7876.0,380.9599914550781,381.760009765625,379.80999755859375,380.9299926757813,127760000.0,383.1499938964844,1
15503.0,1309.4000244140625,1324.31005859375,1306.6199951171875,1324.1800537109375,3442920000.0,1314.8800048828125,0
10023.0,865.27001953125,870.6599731445312,865.1500244140625,869.5700073242188,513740000.0,883.4600219726562,1
3927.0,0.0,128.82000732421875,126.04000091552734,128.08999633789062,46160000.0,129.3300018310547,1
13860.0,1483.27001953125,1489.4000244140625,1469.2099609375,1488.4100341796875,3635170000.0,1467.949951171875,0
-2179.0,0.0,76.8499984741211,75.87999725341797,76.36000061035156,6500000.0,76.63999938964844,1
14340.0,839.75,839.75,822.7899780273438,835.47998046875,6210000000.0,815.5499877929688,0
16353.0,1925.6300048828125,1936.97998046875,1906.050048828125,1906.1300048828125,4550540000.0,1874.739990234375,0
16567.0,2102.8701171875,2105.06005859375,2085.570068359375,2099.1201171875,3139520000.0,2098.47998046875,0
12941.0,1197.510009765625,1208.8499755859375,1197.260009765625,1197.260009765625,1851370000.0,1194.6700439453125,0
10756.0,1293.6400146484375,1301.989990234375,1292.199951171875,1294.0,669400000.0,1301.1600341796875,1
4008.0,0.0,136.67999267578125,132.8800048828125,135.77999877929688,51950000.0,135.3000030517578,0
-196.0,0.0,98.37999725341795,96.61000061035156,97.23999786376952,11160000.0,96.66999816894533,0
16266.0,1977.3599853515625,1982.52001953125,1965.3399658203125,1973.280029296875,3328740000.0,1981.5699462890625,1
11780.0,1136.760009765625,1138.8499755859375,1119.6800537109375,1125.4000244140625,1219700000.0,1126.3399658203125,1
9353.0,557.4500122070312,558.5,553.0399780273438,555.1099853515625,267850000.0,559.739990234375,1
14168.0,909.530029296875,947.7100219726562,865.8300170898438,946.4299926757812,7984500000.0,940.5499877929688,0
8125.0,403.0,405.2099914550781,402.2200012207031,403.6900024414063,182360000.0,404.2300109863281,1
3120.0,0.0,97.9800033569336,96.5199966430664,96.87000274658205,22860000.0,98.12000274658205,1
14190.0,907.4400024414062,931.4600219726562,906.9000244140624,930.989990234375,4931640000.0,919.2100219726562,0
5668.0,191.92999267578125,191.92999267578125,190.8099975585937,191.0500030517578,99060000.0,192.3699951171875,1
4913.0,165.52000427246094,167.1199951171875,165.07000732421875,167.1199951171875,93410000.0,169.13999938964844,1
17018.0,2168.7900390625,2182.8701171875,2168.7900390625,2182.8701171875,3663070000.0,2180.889892578125,0
10378.0,1090.8199462890625,1097.8499755859375,1084.219970703125,1090.97998046875,537660000.0,1093.219970703125,1
-827.0,0.0,97.54000091552734,96.0,96.79000091552734,8810000.0,96.79000091552734,0
9552.0,659.0800170898438,659.0800170898438,650.1599731445312,650.4600219726562,399330000.0,647.239990234375,0
15377.0,1344.3299560546875,1349.239990234375,1335.9200439453125,1347.050048828125,3742460000.0,1349.9599609375,1
2846.0,0.0,94.02999877929688,92.87000274658205,93.47000122070312,17340000.0,93.45999908447266,0
11607.0,1097.4300537109375,1097.4300537109375,1072.1500244140625,1091.6500244140625,1331400000.0,1089.97998046875,0
12857.0,1206.8299560546875,1210.5400390625,1197.75,1197.75,1513530000.0,1188.0699462890625,0
16409.0,2072.780029296875,2079.469970703125,2070.81005859375,2075.3701171875,3419620000.0,2060.31005859375,0
6936.0,276.8299865722656,277.54998779296875,276.1700134277344,277.0799865722656,110630000.0,279.3999938964844,1
-763.0,0.0,94.94000244140624,93.48999786376952,94.0,8860000.0,94.5,1
7398.0,343.6400146484375,344.1199951171875,340.3999938964844,341.0899963378906,159530000.0,340.7300109863281,0
3003.0,0.0,89.9000015258789,88.83000183105469,89.36000061035156,21290000.0,88.87000274658203,0
7606.0,304.739990234375,307.4100036621094,300.69000244140625,301.8800048828125,133980000.0,304.0599975585937,1
9541.0,655.5800170898438,656.8400268554688,651.1500244140625,651.3200073242188,415320000.0,647.97998046875,0
5405.0,168.0800018310547,169.6199951171875,167.30999755859375,167.9600067138672,186900000.0,167.36000061035156,0
7055.0,306.7799987792969,307.29998779296875,306.07000732421875,306.92999267578125,146090000.0,309.5799865722656,1
-1644.0,0.0,85.4000015258789,84.12999725341797,85.16000366210938,4260000.0,84.98999786376953,0
18614.0,3722.389892578125,3726.699951171875,3685.840087890625,3709.409912109375,7068340000.0,3694.919921875,0
5381.0,165.27999877929688,165.97000122070312,164.4499969482422,165.6199951171875,86250000.0,166.27999877929688,1
5486.0,164.24000549316406,164.58999633789062,163.91000366210938,163.99000549316406,92110000.0,165.17999267578125,1
4303.0,0.0,122.37000274658205,119.95999908447266,120.77999877929688,43360000.0,118.8000030517578,0
8034.0,415.1400146484375,418.3200073242188,412.7300109863281,417.0899963378906,247080000.0,417.260009765625,1
6978.0,299.6199951171875,300.57000732421875,298.4100036621094,298.6499938964844,189420000.0,296.0599975585937,0
8044.0,417.6199951171875,417.6199951171875,413.30999755859375,415.1000061035156,236130000.0,414.3399963378906,0
10014.0,848.280029296875,851.3400268554688,844.6099853515625,846.3599853515625,435950000.0,845.47998046875,0
15076.0,1321.9599609375,1321.9599609375,1309.510009765625,1314.1600341796875,4275490000.0,1314.4100341796875,1
16759.0,2082.820068359375,2097.06005859375,2082.820068359375,2089.169921875,3929600000.0,2086.590087890625,0
11668.0,1136.760009765625,1141.5799560546875,1126.010009765625,1137.0699462890625,1449700000.0,1119.3800048828125,0
-2603.0,0.0,60.459999084472656,59.459999084472656,60.15999984741211,4000000.0,59.81999969482422,0
-3493.0,58.0,58.0,58.0,58.0,3820000.0,57.970001220703125,0
-479.0,0.0,102.08999633789062,100.47000122070312,101.2300033569336,11890000.0,100.7300033569336,0
3665.0,0.0,111.44000244140624,109.33999633789062,110.37999725341795,52930000.0,111.13999938964844,1
-3116.0,65.13999938964844,65.13999938964844,65.13999938964844,65.13999938964844,3210000.0,64.9000015258789,0
4001.0,0.0,131.3300018310547,128.63999938964844,129.4499969482422,39700000.0,130.60000610351562,1
11887.0,881.5599975585938,881.5599975585938,842.0700073242188,847.75,2654100000.0,819.8499755859375,0
18633.0,3712.199951171875,3783.0400390625,3705.340087890625,3748.139892578125,6049970000.0,3803.7900390625,1
8278.0,414.8699951171875,415.2900085449219,413.760009765625,414.0299987792969,161480000.0,416.0700073242188,1
-22.0,0.0,91.22000122070312,89.33000183105469,90.4800033569336,12590000.0,90.5199966430664,1
17381.0,2476.030029296875,2476.030029296875,2468.85009765625,2472.159912109375,3645020000.0,2476.830078125,1
2101.0,0.0,86.20999908447266,83.87999725341797,85.94999694824219,16360000.0,86.87999725341797,1
4075.0,0.0,132.02000427246094,129.35000610351562,131.27000427246094,53210000.0,132.00999450683594,1
12398.0,1071.2099609375,1074.760009765625,1067.6400146484375,1074.1400146484375,1223100000.0,1068.0400390625,0
10851.0,1318.47998046875,1337.5899658203125,1318.47998046875,1335.4200439453125,861900000.0,1335.530029296875,1
10193.0,951.6400146484376,959.1300048828124,951.6400146484376,955.4000244140624,189070000.0,974.77001953125,1
10654.0,1227.699951171875,1247.739990234375,1227.699951171875,1246.6400146484375,770900000.0,1275.469970703125,1
12423.0,1122.219970703125,1124.4599609375,1118.43994140625,1123.6700439453125,1494500000.0,1126.3299560546875,1
2147.0,0.0,92.3000030517578,90.5999984741211,91.0,20760000.0,89.9800033569336,0
5403.0,164.77999877929688,165.0399932861328,163.7100067138672,164.13999938964844,99740000.0,168.10000610351562,1
2869.0,0.0,93.2699966430664,92.01000213623048,92.9800033569336,21330000.0,94.70999908447266,1
16766.0,2088.820068359375,2093.2900390625,2084.1298828125,2090.110107421875,1466840000.0,2080.409912109375,0
5093.0,165.1300048828125,165.6199951171875,164.99000549316406,165.6199951171875,77340000.0,164.92999267578125,0
14915.0,1187.8599853515625,1195.8800048828125,1187.8599853515625,1193.5699462890625,3866200000.0,1197.9599609375,1
5135.0,166.2100067138672,166.2100067138672,164.8300018310547,164.8699951171875,82010000.0,165.94000244140625,1
10938.0,1417.0400390625,1421.5799560546875,1410.0999755859375,1415.219970703125,977600000.0,1403.1700439453125,0
10319.0,1120.010009765625,1126.3599853515625,1118.1199951171875,1122.699951171875,653880000.0,1121.3800048828125,0
13858.0,1516.6800537109375,1523.5699462890625,1475.989990234375,1477.6500244140625,4080180000.0,1486.5899658203125,1
3183.0,0.0,103.81999969482422,102.12000274658205,102.52999877929688,31660000.0,101.7300033569336,0
3710.0,0.0,113.6999969482422,111.33000183105467,112.3499984741211,40330000.0,113.66000366210938,1
4915.0,169.11000061035156,169.63999938964844,168.60000610351562,169.1300048828125,93630000.0,169.02000427246094,0
-1662.0,0.0,85.68000030517578,83.63999938964844,84.01000213623047,5920000.0,84.48999786376953,1
-1003.0,0.0,89.93000030517578,88.44999694824219,89.22000122070312,8750000.0,89.79000091552734,1
15971.0,1711.43994140625,1711.43994140625,1697.0999755859375,1701.8399658203125,3126950000.0,1697.4200439453125,0
2833.0,0.0,97.2699966430664,95.7300033569336,96.02999877929688,20850000.0,95.68000030517578,0
-2880.0,0.0,70.80999755859375,70.13999938964844,70.45999908447266,2620000.0,70.44999694824219,0
2878.0,0.0,95.87999725341795,94.6999969482422,95.33000183105467,23930000.0,95.25,0
2849.0,0.0,93.12000274658205,91.5999984741211,92.66999816894533,20520000.0,92.31999969482422,0
12481.0,1151.030029296875,1154.969970703125,1149.81005859375,1154.8699951171875,1265800000.0,1156.8599853515625,1
-3620.0,56.31999969482422,56.31999969482422,56.31999969482422,56.31999969482422,3020000.0,56.27000045776367,0
17394.0,2468.6298828125,2474.929931640625,2463.860107421875,2468.110107421875,2953650000.0,2430.010009765625,0
10373.0,1094.02001953125,1094.43994140625,1074.3900146484375,1092.22998046875,682040000.0,1097.5999755859375,1
11659.0,1139.449951171875,1139.449951171875,1125.780029296875,1129.9000244140625,1202900000.0,1144.800048828125,1
19096.0,4449.1201171875,4460.4599609375,4390.77001953125,4392.58984375,3634740000.0,4391.68994140625,0
-3384.0,53.060001373291016,53.060001373291016,53.060001373291016,53.060001373291016,3930000.0,52.93999862670898,0
-2578.0,0.0,62.58000183105469,61.720001220703125,62.31999969482422,3700000.0,62.630001068115234,1
8623.0,449.6000061035156,451.0,449.6000061035156,450.4599914550781,268330000.0,448.9599914550781,0
6318.0,286.9100036621094,288.3599853515625,284.54998779296875,286.0899963378906,139100000.0,293.07000732421875,1
-4354.0,41.68000030517578,41.68000030517578,41.68000030517578,41.68000030517578,2150000.0,41.70000076293945,1
-3487.0,57.56999969482422,57.56999969482422,57.56999969482422,57.56999969482422,3630000.0,57.5,0
8854.0,452.4800109863281,452.489990234375,445.5499877929688,445.5499877929688,390520000.0,445.7699890136719,1
8294.0,419.7099914550781,422.4400024414063,417.7699890136719,419.9200134277344,231450000.0,419.9299926757813,1
14498.0,1043.9200439453125,1048.1800537109375,1038.4000244140625,1042.72998046875,4922600000.0,1049.3399658203125,1
-3031.0,67.52999877929688,67.52999877929688,67.52999877929688,67.52999877929688,2920000.0,67.6500015258789,1
5460.0,162.6300048828125,162.9199981689453,161.5399932861328,161.80999755859375,80850000.0,162.69000244140625,1
3760.0,0.0,102.06999969482422,99.97000122070312,100.5500030517578,26880000.0,99.8000030517578,0
9665.0,665.1599731445312,666.3599853515625,661.3400268554688,662.0599975585938,373290000.0,661.9600219726562,0
-2834.0,0.0,70.08999633789062,69.16000366210938,69.55000305175781,2950000.0,69.37000274658203,0
16338.0,1997.3199462890625,1997.3199462890625,1965.989990234375,1965.989990234375,3273050000.0,1982.8499755859373,1
8796.0,478.7000122070313,482.8500061035156,478.7000122070313,481.6099853515625,322870000.0,479.6199951171875,0
929.0,0.0,106.4000015258789,104.43000030517578,105.83000183105467,16820000.0,106.13999938964844,1
15293.0,1251.699951171875,1264.25,1244.3399658203125,1257.81005859375,3599300000.0,1236.9100341796875,0
5464.0,162.69000244140625,163.6300048828125,162.44000244140625,163.61000061035156,89490000.0,168.11000061035156,1
13976.0,1373.68994140625,1386.739990234375,1369.02001953125,1372.5400390625,3747780000.0,1365.5400390625,0
19041.0,4384.56982421875,4394.60009765625,4327.22021484375,4348.8701171875,3871340000.0,4304.759765625,0
6237.0,275.3999938964844,276.8500061035156,272.5400085449219,274.239990234375,205300000.0,274.0799865722656,0
9734.0,667.030029296875,667.030029296875,662.3599853515625,663.8800048828125,281430000.0,666.4000244140625,1
666.0,0.0,94.70999908447266,93.27999877929688,94.2300033569336,11710000.0,92.8000030517578,0
5807.0,201.5200042724609,201.5200042724609,200.0800018310547,200.3500061035156,91710000.0,200.6699981689453,1
4477.0,0.0,115.9000015258789,113.94000244140624,114.7300033569336,46900000.0,115.36000061035156,1
9111.0,446.9500122070313,449.4800109863281,445.6199951171875,449.4700012207031,285730000.0,450.1499938964844,1
12718.0,1111.0899658203125,1126.2900390625,1107.4300537109375,1125.4000244140625,1741900000.0,1127.43994140625,1
-1548.0,0.0,90.94000244140624,89.73999786376953,90.54000091552734,6010000.0,90.47000122070312,0
-3249.0,62.209999084472656,62.209999084472656,62.209999084472656,62.209999084472656,4940000.0,62.02000045776367,0
13304.0,1288.1600341796875,1288.1600341796875,1264.6600341796875,1265.2900390625,2313470000.0,1263.8499755859375,0
4299.0,0.0,123.27999877929688,120.62999725341795,121.4499969482422,50060000.0,121.20999908447266,0
1037.0,0.0,114.80999755859376,112.70999908447266,114.22000122070312,22510000.0,113.9800033569336,0
-2451.0,0.0,69.37000274658203,68.47000122070312,68.91999816894531,5220000.0,68.88999938964844,0
11149.0,1475.6199951171875,1488.77001953125,1470.47998046875,1480.8800048828125,980500000.0,1492.9200439453125,1
10750.0,1334.52001953125,1334.52001953125,1312.8299560546875,1317.3299560546875,685900000.0,1318.6400146484375,1
11604.0,1062.43994140625,1063.3699951171875,1053.8299560546875,1056.75,1227800000.0,1080.989990234375,1
18792.0,4248.31005859375,4255.58984375,4234.06982421875,4255.14990234375,3612050000.0,4246.58984375,0
16108.0,1776.010009765625,1798.030029296875,1776.010009765625,1797.02001953125,3775990000.0,1799.8399658203125,1
1441.0,0.0,95.5199966430664,92.9000015258789,93.56999969482422,18190000.0,92.37999725341795,0
5871.0,207.4199981689453,209.82000732421875,207.3999938964844,209.8099975585937,145700000.0,210.2899932861328,1
671.0,0.0,95.30999755859376,93.2699966430664,94.91000366210938,14590000.0,94.79000091552734,0
10043.0,885.1400146484375,893.8800048828125,884.5399780273438,891.030029296875,544190000.0,904.030029296875,1
10653.0,1225.5,1231.6300048828125,1216.030029296875,1227.699951171875,751700000.0,1246.6400146484375,1
16281.0,1973.2099609375,1978.9000244140625,1962.4200439453125,1970.0699462890625,3448250000.0,1930.6700439453125,0
10549.0,1144.47998046875,1155.0999755859375,1144.4200439453125,1152.6099853515625,671000000.0,1163.550048828125,1
11487.0,1241.5999755859375,1241.5999755859375,1218.9000244140625,1219.8699951171875,1242900000.0,1214.3599853515625,0
16101.0,1790.8800048828125,1793.8800048828125,1772.260009765625,1782.5899658203125,4059690000.0,1741.8900146484375,0
11709.0,1127.5799560546875,1135.260009765625,1117.9100341796875,1119.31005859375,1311600000.0,1128.1800537109375,1
17126.0,2186.429931640625,2198.699951171875,2186.429931640625,2198.179931640625,3607010000.0,2202.93994140625,1
2372.0,0.0,105.06999969482422,103.5199966430664,104.27999877929688,23830000.0,103.58999633789062,0
9749.0,663.760009765625,665.5700073242188,661.5499877929688,663.8099975585938,372960000.0,667.280029296875,1
13084.0,1178.9000244140625,1198.4100341796875,1178.9000244140625,1198.4100341796875,2379400000.0,1207.010009765625,1
4003.0,0.0,133.58999633789062,130.22000122070312,132.88999938964844,50800000.0,133.0,1
3053.0,0.0,98.88999938964844,97.13999938964844,98.06999969482422,46600000.0,98.76000213623048,1
1306.0,0.0,110.12000274658205,108.23999786376952,109.25,11170000.0,108.22000122070312,0
2178.0,0.0,89.80999755859375,88.38999938964844,88.80000305175781,17720000.0,88.13999938964844,0
8974.0,452.5700073242188,454.9299926757813,452.2999877929688,454.239990234375,245990000.0,458.260009765625,1
-2414.0,0.0,70.44000244140625,69.66000366210938,70.0199966430664,4320000.0,69.87000274658203,0
12341.0,1046.760009765625,1052.93994140625,1044.0400390625,1050.0699462890625,1417700000.0,1039.3199462890625,0
7825.0,387.739990234375,388.2300109863281,384.4500122070313,385.0899963378906,186560000.0,383.6300048828125,0
15391.0,1361.219970703125,1367.760009765625,1358.1099853515625,1362.2099609375,3795200000.0,1357.6600341796875,0
17605.0,2754.27001953125,2763.030029296875,2741.469970703125,2747.330078125,3500330000.0,2752.010009765625,1
7882.0,387.80999755859375,387.9500122070313,386.4800109863281,387.1199951171875,170610000.0,387.1799926757813,1
-1171.0,0.0,79.08000183105469,77.3499984741211,78.68000030517578,7180000.0,78.05000305175781,0
-4181.0,46.40999984741211,46.40999984741211,46.40999984741211,46.40999984741211,3420000.0,46.400001525878906,0
3207.0,0.0,105.33999633789062,104.06999969482422,104.66000366210938,21920000.0,102.61000061035156,0
5005.0,165.38999938964844,165.5800018310547,164.3800048828125,164.3800048828125,70420000.0,166.25,1
18864.0,4490.4501953125,4501.7099609375,4485.66015625,4496.18994140625,2554680000.0,4470.0,0
-170.0,0.0,95.0,93.11000061035156,94.23999786376952,11110000.0,95.18000030517578,1
-3156.0,66.5,66.5,66.5,66.5,4840000.0,66.83000183105469,1
14806.0,1093.8499755859375,1093.8499755859375,1063.3199462890625,1064.8800048828125,5297350000.0,1071.25,1
-4119.0,49.20000076293945,49.20000076293945,49.20000076293945,49.20000076293945,3490000.0,49.560001373291016,1
4264.0,0.0,121.54000091552734,119.23999786376952,120.06999969482422,42760000.0,117.9800033569336,0
17949.0,2780.669921875,2794.199951171875,2779.110107421875,2792.669921875,3427810000.0,2796.110107421875,1
17885.0,2496.77001953125,2509.6298828125,2441.179931640625,2467.419921875,5585780000.0,2416.6201171875,0
-3340.0,55.34999847412109,55.34999847412109,55.34999847412109,55.34999847412109,3450000.0,56.43000030517578,1
9371.0,559.0499877929688,560.010009765625,555.7100219726562,560.0,311290000.0,560.9199829101562,1
8891.0,451.3699951171875,451.3699951171875,445.6400146484375,447.8200073242188,291910000.0,442.3200073242188,0
7916.0,392.1499938964844,392.6199951171875,388.6799926757813,389.9700012207031,157520000.0,389.1400146484375,0
9015.0,471.8599853515625,472.4100036621094,470.2000122070313,470.989990234375,290330000.0,473.1400146484375,1
7481.0,352.32000732421875,356.0899963378906,351.8500061035156,352.0599975585937,141420000.0,355.1400146484375,1
18485.0,3370.340087890625,3381.010009765625,3326.43994140625,3333.68994140625,5087650000.0,3380.35009765625,1
16904.0,2065.919921875,2083.179931640625,2065.919921875,2082.419921875,4191830000.0,2082.780029296875,1
407.0,0.0,98.95999908447266,97.55999755859376,98.43000030517578,18470000.0,98.66000366210938,1
6959.0,286.8999938964844,287.0400085449219,285.75,286.6300048828125,166120000.0,284.5,0
18570.0,3406.4599609375,3486.25,3405.169921875,3443.43994140625,4783040000.0,3510.449951171875,1
7320.0,337.0,340.75,333.3699951171875,340.75,186070000.0,337.3999938964844,0
11299.0,1343.550048828125,1380.3299560546875,1343.550048828125,1369.8900146484375,1358300000.0,1380.199951171875,1
16451.0,1992.25,2020.4599609375,1988.1199951171875,2019.4200439453125,4056410000.0,2022.550048828125,1
18431.0,3101.639892578125,3120.0,3093.510009765625,3115.340087890625,4429030000.0,3097.739990234375,0
1512.0,0.0,95.19000244140624,93.1999969482422,94.70999908447266,13930000.0,95.38999938964844,1
6854.0,272.3800048828125,278.07000732421875,272.3699951171875,278.07000732421875,216390000.0,278.239990234375,1
16870.0,1990.969970703125,2005.0799560546875,1969.25,1989.5699462890625,4376790000.0,2022.18994140625,1
4123.0,0.0,135.82000732421875,133.42999267578125,134.6999969482422,52950000.0,135.4499969482422,1
4411.0,0.0,121.37999725341795,118.63999938964844,120.4000015258789,73400000.0,117.77999877929688,0
4590.0,110.26000213623048,110.3499984741211,109.36000061035156,109.43000030517578,45740000.0,107.73999786376952,0
14439.0,900.77001953125,905.8400268554688,896.5,905.8400268554688,4149030000.0,932.6799926757812,1
