Date,Open,High,Low,Close,Volume,Tomorrow,Target
7588.0,300.3900146484375,301.45001220703125,294.510009765625,295.4599914550781,180060000.0,300.0299987792969,1
2598.0,0.0,101.18000030517578,99.73999786376952,100.22000122070312,20510000.0,100.73999786376952,1
17280.0,2370.330078125,2376.97998046875,2369.18994140625,2374.14990234375,3690650000.0,2388.610107421875,1
-2969.0,71.66999816894531,71.66999816894531,71.66999816894531,71.66999816894531,4660000.0,71.62000274658203,0
17297.0,2394.840087890625,2395.719970703125,2381.739990234375,2394.43994140625,3727420000.0,2390.89990234375,0
17095.0,2139.429931640625,2142.6298828125,2130.090087890625,2141.159912109375,3448850000.0,2151.330078125,1
1583.0,0.0,92.2699966430664,90.58999633789062,91.29000091552734,11080000.0,91.12000274658205,0
-3816.0,59.61000061035156,59.61000061035156,59.61000061035156,59.61000061035156,3310000.0,59.66999816894531,1
10616.0,1225.18994140625,1233.97998046875,1219.4599609375,1233.97998046875,723900000.0,1252.31005859375,1
16422.0,2018.97998046875,2061.22998046875,2018.97998046875,2061.22998046875,4703380000.0,2070.64990234375,1
8373.0,429.9299926757813,432.8900146484375,429.739990234375,432.05999755859375,234960000.0,435.30999755859375,1
7158.0,343.9200134277344,349.4200134277344,343.9100036621094,349.4100036621094,197580000.0,349.3500061035156,0
15944.0,1652.5400390625,1652.5400390625,1629.050048828125,1630.47998046875,3219190000.0,1634.9599609375,1
13577.0,1387.1099853515625,1391.8599853515625,1373.969970703125,1374.1199951171875,3480520000.0,1395.4100341796875,1
8089.0,411.4599914550781,412.9400024414063,410.3399963378906,412.2699890136719,177540000.0,410.4500122070313,0
2533.0,0.0,104.4000015258789,102.94000244140624,104.08000183105467,24560000.0,104.51000213623048,1
17480.0,2580.179931640625,2583.81005859375,2575.570068359375,2582.300048828125,3486910000.0,2584.840087890625,1
14109.0,1298.1400146484375,1300.219970703125,1274.510009765625,1278.5999755859375,3829290000.0,1266.68994140625,0
11359.0,1354.31005859375,1363.550048828125,1350.0400390625,1352.260009765625,1059600000.0,1340.8900146484375,0
10059.0,936.5900268554688,936.9600219726562,927.9000244140624,931.6099853515624,629250000.0,915.2999877929688,0
14908.0,1184.8800048828125,1187.1099853515625,1177.719970703125,1185.6400146484375,4203680000.0,1182.449951171875,0
-841.0,0.0,96.62000274658205,94.8000030517578,95.98999786376952,12400000.0,96.1999969482422,1
-227.0,0.0,106.1500015258789,104.5199966430664,104.97000122070312,9790000.0,104.04000091552734,0
3340.0,0.0,98.5,97.29000091552734,97.77999877929688,22750000.0,97.66999816894533,0
930.0,0.0,107.36000061035156,105.47000122070312,106.13999938964844,17880000.0,105.80999755859376,0
4751.0,138.3300018310547,141.36000061035156,138.0800018310547,141.36000061035156,75530000.0,141.9600067138672,1
16457.0,2034.300048828125,2064.6201171875,2026.3800048828125,2063.14990234375,4176050000.0,2051.820068359375,0
11556.0,1157.260009765625,1168.56005859375,1153.3399658203125,1165.31005859375,1110800000.0,1162.0899658203125,0
-573.0,0.0,101.88999938964844,100.23999786376952,101.2699966430664,17320000.0,101.41000366210938,1
-1994.0,0.0,84.33000183105469,83.37000274658203,84.01000213623047,4640000.0,83.73999786376953,0
8610.0,447.1900024414063,450.7699890136719,447.1900024414063,450.239990234375,261240000.0,448.1300048828125,0
-1207.0,0.0,78.33999633789062,76.47000122070312,77.91000366210938,6780000.0,78.31999969482422,1
9422.0,587.4400024414062,590.6599731445312,586.3400268554688,590.6500244140625,406620000.0,587.4600219726562,0
14643.0,1100.6700439453125,1102.719970703125,1093.969970703125,1097.280029296875,4285450000.0,1063.1099853515625,0
14595.0,1106.3599853515625,1106.3599853515625,1095.8800048828125,1096.0799560546875,7615070000.0,1102.469970703125,1
55.0,0.0,89.80000305175781,87.11000061035156,89.3499984741211,13210000.0,88.9000015258789,0
9049.0,459.0400085449219,466.3399963378906,459.0400085449219,465.7900085449219,355540000.0,465.4700012207031,0
-847.0,0.0,94.9499969482422,93.6999969482422,94.33000183105467,8910000.0,94.36000061035156,1
755.0,0.0,103.30999755859376,101.80999755859376,102.5,14940000.0,103.5,1
-260.0,0.0,101.77999877929688,100.16000366210938,100.62999725341795,9680000.0,100.77999877929688,1
12643.0,1063.22998046875,1067.5799560546875,1060.719970703125,1064.800048828125,1175100000.0,1079.3399658203125,1
-1981.0,0.0,83.5,82.62999725341797,83.08999633789062,4530000.0,83.18000030517578,1
2763.0,0.0,100.91999816894533,99.72000122070312,100.2699966430664,21390000.0,98.63999938964844,0
130.0,0.0,79.72000122070312,78.29000091552734,78.5999984741211,6650000.0,77.8499984741211,0
10910.0,1396.06005859375,1398.5799560546875,1392.280029296875,1394.3900146484375,795700000.0,1420.0699462890625,1
669.0,0.0,94.43000030517578,92.4800033569336,92.8000030517578,10960000.0,93.18000030517578,1
-398.0,0.0,109.08999633789062,107.31999969482422,108.37000274658205,14390000.0,108.12000274658205,0
7585.0,311.5,315.0299987792969,311.5,313.4800109863281,99470000.0,305.1000061035156,0
-3276.0,59.31999969482422,59.31999969482422,59.31999969482422,59.31999969482422,4270000.0,59.59999847412109,1
4464.0,0.0,114.51000213623048,112.29000091552734,113.5500030517578,67130000.0,112.97000122070312,0
-1325.0,0.0,85.02999877929688,83.18000030517578,83.62999725341797,9870000.0,85.12000274658203,1
7095.0,325.5199890136719,325.92999267578125,322.0199890136719,322.0299987792969,163420000.0,324.239990234375,1
757.0,0.0,104.9800033569336,103.22000122070312,104.16000366210938,25000000.0,103.94000244140624,0
18815.0,4351.009765625,4361.8798828125,4329.7900390625,4358.1298828125,3243900000.0,4320.81982421875,0
153.0,0.0,79.22000122070312,76.97000122070312,78.5199966430664,16600000.0,77.36000061035156,0
4946.0,164.27999877929688,164.2899932861328,163.3000030517578,163.9499969482422,69110000.0,164.82000732421875,1
15286.0,1261.1199951171875,1277.550048828125,1254.989990234375,1275.9200439453125,3908490000.0,1229.0999755859375,0
1504.0,0.0,92.12999725341795,90.37000274658205,90.9800033569336,10990000.0,90.9499969482422,0
-3656.0,59.29999923706055,59.29999923706055,59.29999923706055,59.29999923706055,3020000.0,59.77000045776367,1
18530.0,3236.659912109375,3306.8798828125,3228.43994140625,3298.4599609375,3792220000.0,3351.60009765625,1
10752.0,1318.6400146484375,1318.6400146484375,1293.280029296875,1302.8199462890625,716500000.0,1293.6400146484375,0
14081.0,1261.8199462890625,1267.739990234375,1255.699951171875,1260.0,4630640000.0,1277.0,1
18129.0,2922.0400390625,2928.72998046875,2917.909912109375,2924.429931640625,3011190000.0,2922.949951171875,0
1980.0,0.0,93.61000061035156,91.81999969482422,92.5999984741211,24900000.0,92.69000244140624,1
12401.0,1074.1400146484375,1082.7900390625,1068.0,1068.0400390625,1520800000.0,1075.1300048828125,1
-2950.0,72.01000213623047,72.01000213623047,72.01000213623047,72.01000213623047,4560000.0,71.93000030517578,0
13972.0,1365.68994140625,1375.6600341796875,1358.6800537109375,1369.31005859375,3920100000.0,1370.4000244140625,1
17704.0,2760.7900390625,2764.169921875,2752.679931640625,2754.8798828125,5450550000.0,2717.070068359375,0
13046.0,1231.02001953125,1236.489990234375,1220.0699462890625,1221.3399658203125,2319250000.0,1210.199951171875,0
8064.0,410.3399963378906,412.1700134277344,409.260009765625,411.6199951171875,194680000.0,408.7799987792969,0
-1010.0,0.0,91.62000274658205,90.2300033569336,90.91000366210938,8940000.0,90.7300033569336,0
6077.0,249.6699981689453,250.6100006103516,249.2700042724609,250.19000244140625,118100000.0,247.8099975585937,0
2715.0,0.0,98.75,97.48999786376952,98.1999969482422,22200000.0,98.13999938964844,0
7384.0,341.57000732421875,342.3399963378906,339.5599975585937,339.739990234375,130990000.0,335.69000244140625,0
868.0,0.0,108.38999938964844,106.72000122070312,107.94000244140624,17370000.0,108.9800033569336,1
11226.0,1439.030029296875,1448.0400390625,1425.25,1427.2099609375,1106600000.0,1426.5699462890625,0
3014.0,0.0,89.19999694824219,88.06999969482422,88.45999908447266,20230000.0,88.86000061035156,1
8408.0,430.7300109863281,430.7300109863281,426.8800048828125,429.0499877929688,263470000.0,430.9500122070313,1
10819.0,1327.6800537109375,1331.050048828125,1320.510009765625,1330.77001953125,583550000.0,1344.1600341796875,1
10478.0,1023.4600219726562,1027.719970703125,1004.5599975585938,1006.2000122070312,704300000.0,980.1900024414062,0
12397.0,1059.050048828125,1073.6300048828125,1059.050048828125,1071.2099609375,1441100000.0,1074.1400146484375,1
14998.0,1283.2900390625,1291.9300537109375,1282.469970703125,1290.8399658203125,3902470000.0,1291.1800537109375,1
15247.0,1159.9300537109375,1159.9300537109375,1131.3399658203125,1131.4200439453125,4416790000.0,1099.22998046875,0
-1448.0,0.0,94.13999938964844,92.9800033569336,93.5,9210000.0,93.7699966430664,1
15219.0,1203.9000244140625,1203.9000244140625,1170.56005859375,1173.969970703125,4401740000.0,1165.239990234375,0
8128.0,400.5,401.5899963378906,398.2099914550781,401.5499877929688,188580000.0,405.5899963378906,1
3758.0,0.0,104.41999816894533,101.12999725341795,101.54000091552734,39730000.0,101.0500030517578,0
1225.0,0.0,110.86000061035156,108.86000061035156,109.54000091552734,13520000.0,108.16999816894533,0
9604.0,641.6099853515625,644.6599731445312,640.760009765625,643.6099853515625,415150000.0,645.0700073242188,1
10940.0,1403.1700439453125,1417.4000244140625,1396.199951171875,1413.3299560546875,1033900000.0,1418.780029296875,1
-815.0,0.0,98.25,96.6999969482422,97.51000213623048,11180000.0,96.83999633789062,0
12891.0,1142.6199951171875,1148.9200439453125,1139.800048828125,1145.97998046875,2180670000.0,1152.780029296875,1
13943.0,1327.68994140625,1344.18994140625,1320.219970703125,1333.699951171875,4277710000.0,1304.3399658203125,0
-2571.0,0.0,62.65999984741211,61.77999877929688,62.06999969482422,3620000.0,62.58000183105469,1
9126.0,459.8500061035156,462.7300109863281,459.8500061035156,462.4700012207031,211180000.0,460.8599853515625,0
7035.0,296.2200012207031,296.239990234375,294.5199890136719,295.2900085449219,146530000.0,297.1600036621094,1
4691.0,141.85000610351562,142.42999267578125,141.32000732421875,142.16000366210938,96550000.0,140.44000244140625,0
8331.0,414.8999938964844,416.2300109863281,413.6799926757813,414.1000061035156,199060000.0,418.1600036621094,1
7377.0,336.0,337.6300048828125,334.92999267578125,336.8699951171875,145060000.0,338.07000732421875,1
7624.0,317.0199890136719,318.79998779296875,314.989990234375,317.1199951171875,165440000.0,319.3399963378906,1
16860.0,1947.1300048828125,1958.27001953125,1931.81005859375,1932.22998046875,4588180000.0,1978.3499755859373,1
18519.0,3363.56005859375,3402.929931640625,3363.56005859375,3383.5400390625,3832130000.0,3401.199951171875,1
-647.0,0.0,88.87999725341797,87.6500015258789,88.33000183105469,6700000.0,88.93000030517578,1
5822.0,204.25,205.16000366210932,203.67999267578125,204.38999938964844,156500000.0,206.3099975585937,1
15720.0,1470.6700439453125,1473.31005859375,1463.760009765625,1472.3399658203125,3135350000.0,1472.6300048828125,1
32.0,0.0,86.76000213623047,84.76000213623047,85.75,13440000.0,86.7699966430664,1
4247.0,0.0,131.72999572753906,129.10000610351562,130.11000061035156,47270000.0,130.49000549316406,1
-1403.0,0.0,91.9499969482422,90.6500015258789,91.22000122070312,9910000.0,90.05999755859375,0
7894.0,388.0199890136719,392.1199951171875,388.0199890136719,389.6199951171875,212760000.0,389.8999938964844,1
8079.0,413.6900024414063,413.8399963378906,411.2000122070313,412.4800109863281,215110000.0,407.3800048828125,0
-4374.0,40.369998931884766,40.369998931884766,40.369998931884766,40.369998931884766,2010000.0,40.4900016784668,1
12916.0,1159.3599853515625,1163.75,1146.1800537109375,1154.050048828125,2188590000.0,1165.68994140625,1
19229.0,4153.259765625,4200.5400390625,4147.58984375,4199.1201171875,2976050000.0,4057.659912109375,0
19076.0,4522.91015625,4546.02978515625,4501.06982421875,4543.06005859375,3577520000.0,4575.52001953125,1
15992.0,1699.8599853515625,1711.030029296875,1692.1300048828125,1710.1400146484375,2580580000.0,1698.06005859375,0
4365.0,0.0,124.37000274658205,122.16999816894533,122.77999877929688,44740000.0,122.98999786376952,1
7225.0,355.3900146484375,355.5299987792969,332.8099975585937,333.6499938964844,251170000.0,342.8500061035156,1
19223.0,4266.31005859375,4266.31005859375,4218.7001953125,4228.47998046875,3210680000.0,4137.990234375,0
-723.0,0.0,97.83999633789062,95.88999938964844,96.5,13720000.0,96.5199966430664,1
-1870.0,0.0,86.80000305175781,85.7300033569336,86.22000122070312,6560000.0,86.18000030517578,0
5718.0,188.1000061035156,188.8300018310547,187.8999938964844,188.8300018310547,88530000.0,188.92999267578125,1
8398.0,439.1499938964844,442.6499938964844,437.6000061035156,437.9800109863281,213660000.0,438.8200073242188,1
15352.0,1294.8199462890625,1294.8199462890625,1277.5799560546875,1289.0899658203125,3692370000.0,1293.6700439453125,1
10899.0,1354.9300537109375,1369.4100341796875,1354.9300537109375,1362.6400146484375,981700000.0,1370.22998046875,1
17463.0,2568.659912109375,2572.179931640625,2565.580078125,2569.1298828125,3427330000.0,2557.14990234375,0
217.0,0.0,77.68000030517578,76.38999938964844,77.08000183105469,7560000.0,77.27999877929688,1
6011.0,246.1300048828125,246.259994506836,243.6000061035156,244.3500061035156,123100000.0,244.9900054931641,1
5328.0,160.27999877929688,162.55999755859375,158.0,162.35000610351562,236500000.0,162.60000610351562,1
1818.0,0.0,67.25,65.86000061035156,66.87999725341797,9540000.0,67.44000244140625,1
880.0,0.0,111.4800033569336,109.77999877929688,110.3499984741211,15810000.0,109.52999877929688,0
12317.0,1036.300048828125,1036.300048828125,1018.2999877929688,1022.8200073242188,1278800000.0,1029.030029296875,1
17886.0,2465.3798828125,2504.409912109375,2408.550048828125,2416.6201171875,7609010000.0,2351.10009765625,0
18474.0,3270.449951171875,3272.169921875,3220.260009765625,3271.1201171875,5117260000.0,3294.610107421875,1
18506.0,3507.43994140625,3528.030029296875,3494.60009765625,3526.64990234375,4083110000.0,3580.840087890625,1
-1017.0,0.0,91.0500030517578,89.5199966430664,90.0,9820000.0,90.25,1
-2081.0,0.0,80.9800033569336,80.05000305175781,80.54000091552734,5750000.0,80.48999786376953,0
7230.0,341.1600036621094,343.3900146484375,339.0299987792969,341.760009765625,166900000.0,347.1300048828125,1
13024.0,1205.0999755859375,1214.280029296875,1201.530029296875,1212.280029296875,1599450000.0,1208.4100341796875,0
-77.0,0.0,97.54000091552734,95.0500030517578,96.37000274658205,19500000.0,96.26000213623048,0
1923.0,0.0,81.6500015258789,80.12999725341797,80.98999786376953,14320000.0,82.83999633789062,1
15561.0,1402.260009765625,1405.949951171875,1398.800048828125,1402.800048828125,3119610000.0,1405.8699951171875,1
4736.0,137.49000549316406,137.83999633789062,136.19000244140625,136.25,62210000.0,138.61000061035156,1
5836.0,208.57000732421875,208.57000732421875,206.44000244140625,207.13999938964844,78300000.0,207.6499938964844,1
7406.0,341.9200134277344,344.7900085449219,341.9100036621094,344.3399963378906,142470000.0,344.739990234375,1
-3296.0,57.43999862670898,57.43999862670898,57.43999862670898,57.43999862670898,3580000.0,57.52000045776367,1
12352.0,1028.9100341796875,1037.75,1028.9100341796875,1031.1300048828125,1371800000.0,1046.7900390625,1
6945.0,280.010009765625,282.0599975585937,280.010009765625,280.6700134277344,161330000.0,280.9800109863281,1
980.0,0.0,111.05999755859376,109.70999908447266,110.29000091552734,11090000.0,110.1500015258789,0
1048.0,0.0,115.41000366210938,113.36000061035156,114.9499969482422,20200000.0,114.5,0
12550.0,1095.449951171875,1097.550048828125,1076.3199462890625,1097.280029296875,1697600000.0,1096.43994140625,0
1881.0,0.0,81.08999633789062,79.05000305175781,79.52999877929688,20910000.0,80.37000274658203,1
17784.0,2881.389892578125,2886.929931640625,2875.93994140625,2877.1298828125,2731400000.0,2887.889892578125,1
16435.0,2082.110107421875,2085.580078125,2057.93994140625,2058.89990234375,2606070000.0,2058.199951171875,0
-204.0,0.0,100.70999908447266,99.0199966430664,99.0500030517578,13640000.0,98.26000213623048,0
8798.0,479.6199951171875,482.2300109863281,479.5700073242188,482.0,328960000.0,480.7099914550781,0
14267.0,822.1599731445312,838.6099853515625,806.0700073242188,831.9500122070312,5832160000.0,836.5700073242188,1
3945.0,0.0,133.2100067138672,130.0399932861328,132.61000061035156,40910000.0,131.83999633789062,0
8294.0,419.7099914550781,422.4400024414063,417.7699890136719,419.9200134277344,231450000.0,419.9299926757813,1
15140.0,1287.8699951171875,1287.8699951171875,1261.9000244140625,1265.4200439453125,4070500000.0,1267.6400146484375,1
3539.0,0.0,108.70999908447266,107.20999908447266,108.16999816894533,32980000.0,107.51000213623048,0
-741.0,0.0,96.11000061035156,94.61000061035156,95.1999969482422,9570000.0,95.26000213623048,1
4705.0,138.35000610351562,138.92999267578125,137.0,137.02000427246094,70310000.0,134.22000122070312,0
12369.0,1058.56005859375,1059.6199951171875,1052.9599609375,1058.4100341796875,1383000000.0,1050.3499755859375,0
-2648.0,0.0,56.459999084472656,55.310001373291016,56.09999847412109,3000000.0,56.15999984741211,1
11612.0,1097.5400390625,1107.1199951171875,1076.5699462890625,1077.0899658203125,1452200000.0,1068.6099853515625,0
3263.0,0.0,97.4800033569336,96.13999938964844,96.62999725341795,18560000.0,97.11000061035156,1
11262.0,1429.4000244140625,1429.5999755859375,1410.449951171875,1421.219970703125,1206800000.0,1428.3199462890625,1
13565.0,1459.5999755859375,1459.5999755859375,1452.02001953125,1457.6300048828125,2606980000.0,1456.3800048828125,0
17448.0,2551.389892578125,2551.820068359375,2541.60009765625,2544.72998046875,2483970000.0,2550.639892578125,1
11893.0,843.4199829101562,853.8300170898438,816.1099853515625,838.6799926757812,2424700000.0,852.8400268554688,1
3911.0,0.0,127.77999877929688,125.1500015258789,126.73999786376952,57290000.0,128.8699951171875,1
7021.0,290.489990234375,291.510009765625,288.5599975585937,288.9800109863281,153750000.0,290.57000732421875,1
10942.0,1418.780029296875,1431.77001953125,1418.780029296875,1421.030029296875,1349800000.0,1418.0899658203125,0
7558.0,321.6300048828125,322.17999267578125,319.6000061035156,321.0400085449219,113220000.0,322.5400085449219,1
-3312.0,56.02000045776367,56.02000045776367,56.02000045776367,56.02000045776367,3660000.0,56.150001525878906,1
5215.0,155.0,157.74000549316406,154.1699981689453,157.72999572753906,96330000.0,157.30999755859375,0
5660.0,191.8500061035156,192.42999267578125,191.1699981689453,192.42999267578125,96080000.0,192.009994506836,0
11031.0,1359.1500244140625,1397.989990234375,1356.989990234375,1392.1400146484375,1302800000.0,1458.469970703125,1
7350.0,332.010009765625,335.2099914550781,331.6099853515625,334.8900146484375,174620000.0,332.7200012207031,0
10186.0,958.97998046875,964.5499877929688,954.5999755859376,963.0900268554688,611000000.0,946.6699829101562,0
14601.0,1118.8399658203125,1121.5799560546875,1116.0,1120.5899658203125,3166870000.0,1126.47998046875,1
10569.0,1181.3800048828125,1185.219970703125,1175.8900146484375,1183.489990234375,694200000.0,1165.02001953125,0
18659.0,3731.169921875,3784.320068359375,3725.6201171875,3773.860107421875,5392870000.0,3826.31005859375,1
-722.0,0.0,97.26000213623048,95.66000366210938,96.5199966430664,11670000.0,96.62000274658205,1
14418.0,893.4600219726562,898.6900024414062,888.8599853515625,895.0999755859375,5071020000.0,900.9400024414062,1
14838.0,1081.1600341796875,1100.1400146484375,1081.1600341796875,1092.5400390625,3968210000.0,1094.1600341796875,1
10024.0,869.5700073242188,884.3400268554688,869.010009765625,883.4600219726562,592730000.0,893.27001953125,1
18535.0,3341.2099609375,3393.56005859375,3340.469970703125,3363.0,4722530000.0,3380.800048828125,1
627.0,0.0,100.4000015258789,99.13999938964844,99.68000030517578,9540000.0,99.33999633789062,0
5530.0,181.17999267578125,181.17999267578125,180.02000427246094,180.19000244140625,104000000.0,179.36000061035156,0
7008.0,293.92999267578125,293.92999267578125,291.6000061035156,292.8800048828125,146830000.0,295.32000732421875,1
11361.0,1341.0999755859375,1350.3199462890625,1332.4200439453125,1332.530029296875,1107200000.0,1314.760009765625,0
-2702.0,0.0,57.880001068115234,57.18999862670898,57.56999969482422,2670000.0,57.54999923706055,0
3484.0,0.0,103.05999755859376,101.2699966430664,101.83000183105467,34270000.0,101.69000244140624,0
1310.0,0.0,107.16999816894533,105.68000030517578,106.48999786376952,9940000.0,106.7300033569336,1
2934.0,0.0,90.47000122070312,89.26000213623047,89.69000244140625,18010000.0,89.43000030517578,0
13682.0,1532.9000244140625,1535.43994140625,1529.31005859375,1531.050048828125,2480240000.0,1533.699951171875,1
-3383.0,52.93999862670898,52.93999862670898,52.93999862670898,52.93999862670898,3170000.0,52.47999954223633,0
-2904.0,0.0,70.08000183105469,68.13999938964844,68.75,3800000.0,68.80999755859375,1
13686.0,1522.18994140625,1522.18994140625,1500.739990234375,1502.56005859375,4284320000.0,1497.739990234375,0
7288.0,350.9700012207031,351.8599853515625,346.0799865722656,350.1400146484375,240390000.0,343.69000244140625,0
9401.0,581.0399780273438,585.8800048828125,580.6900024414062,585.8699951171875,367720000.0,584.4099731445312,0
-2674.0,0.0,58.59999847412109,57.720001220703125,58.36000061035156,3180000.0,58.380001068115234,1
9751.0,667.280029296875,673.0700073242188,667.280029296875,671.1500244140625,398820000.0,680.5399780273438,1
454.0,0.0,101.0500030517578,99.69000244140624,100.30999755859376,17610000.0,100.38999938964844,1
16820.0,1876.1800537109373,1876.1800537109373,1812.2900390625,1859.3299560546875,6416070000.0,1868.989990234375,1
8490.0,451.9700012207031,454.8800048828125,451.6700134277344,451.6700134277344,279190000.0,450.2999877929688,0
-2519.0,0.0,66.44999694824219,65.6500015258789,66.16999816894531,3890000.0,65.76000213623047,0
9211.0,495.0700073242188,495.6700134277344,493.6700134277344,495.6700134277344,313120000.0,495.9500122070313,1
16679.0,1970.0899658203125,1970.0899658203125,1903.0699462890625,1913.8499755859373,4371850000.0,1948.8599853515625,1
10967.0,1457.5999755859375,1458.6600341796875,1434.4200439453125,1438.56005859375,1014000000.0,1432.25,0
12194.0,923.4199829101562,935.2999877929688,922.5399780273438,931.8699951171876,1448500000.0,933.219970703125,1
6948.0,280.6700134277344,281.8900146484375,280.32000732421875,280.9800109863281,163180000.0,280.3800048828125,0
17767.0,2862.35009765625,2876.159912109375,2862.35009765625,2874.68994140625,2596190000.0,2896.739990234375,1
2573.0,0.0,104.37000274658205,103.04000091552734,103.7300033569336,21060000.0,103.31999969482422,0
5088.0,165.47000122070312,166.33999633789062,165.35000610351562,165.91000366210938,105670000.0,165.1999969482422,0
6916.0,278.1300048828125,278.1300048828125,276.54998779296875,276.5899963378906,124150000.0,277.0299987792969,1
8491.0,451.6700134277344,452.6300048828125,449.6000061035156,450.2999877929688,234530000.0,441.3900146484375,0
8868.0,447.6300048828125,448.5700073242188,442.6199951171875,446.260009765625,278030000.0,446.3800048828125,1
15076.0,1321.9599609375,1321.9599609375,1309.510009765625,1314.1600341796875,4275490000.0,1314.4100341796875,1
1565.0,0.0,92.94000244140624,91.48999786376952,92.0500030517578,10130000.0,93.66000366210938,1
13102.0,1233.760009765625,1237.93994140625,1226.4100341796875,1229.010009765625,2359370000.0,1231.2099609375,1
662.0,0.0,95.76000213623048,94.56999969482422,95.0999984741211,7340000.0,94.73999786376952,0
-975.0,0.0,94.41999816894533,93.05999755859376,93.66999816894533,10260000.0,93.91000366210938,1
4340.0,0.0,121.66999816894533,119.41999816894533,120.70999908447266,48890000.0,121.70999908447266,1
9883.0,782.719970703125,786.22998046875,779.5599975585938,786.22998046875,589230000.0,777.5599975585938,0
16654.0,2082.610107421875,2082.610107421875,2067.909912109375,2077.570068359375,3602320000.0,2104.179931640625,1
6885.0,276.29998779296875,276.3099975585937,273.6199951171875,273.92999267578125,133870000.0,275.1499938964844,1
11813.0,1073.4300537109375,1075.9599609375,1052.6500244140625,1052.6700439453125,1122600000.0,1049.489990234375,0
1098.0,0.0,120.4499969482422,118.69000244140624,119.56999969482422,20620000.0,119.4000015258789,0
8100.0,406.510009765625,407.510009765625,403.6499938964844,404.4400024414063,185190000.0,405.2099914550781,1
2870.0,0.0,95.0999984741211,92.69000244140624,94.70999908447266,31980000.0,95.9800033569336,1
10102.0,903.6699829101562,907.280029296875,896.8200073242188,899.469970703125,413910000.0,927.5800170898438,1
-2374.0,0.0,70.27999877929688,69.41999816894531,69.94000244140625,4030000.0,70.22000122070312,1
-2852.0,0.0,70.76000213623047,70.0199966430664,70.4000015258789,3280000.0,70.5999984741211,1
6341.0,293.3099975585937,294.5400085449219,290.739990234375,293.9800109863281,171000000.0,294.239990234375,1
799.0,0.0,109.37000274658205,107.7699966430664,108.37999725341795,19690000.0,107.33000183105467,0
6497.0,298.0799865722656,298.9200134277344,281.5199890136719,282.70001220703125,338500000.0,224.83999633789065,0
12136.0,864.22998046875,879.8699951171875,862.5900268554688,874.739990234375,1333400000.0,869.9500122070312,0
3655.0,0.0,107.08000183105467,105.08999633789062,106.5199966430664,39130000.0,106.80999755859376,1
12387.0,1058.199951171875,1070.469970703125,1058.199951171875,1070.1199951171875,1375000000.0,1066.6199951171875,0
17826.0,2773.93994140625,2778.93994140625,2749.219970703125,2755.8798828125,3307140000.0,2740.68994140625,0
11134.0,1441.47998046875,1459.6600341796875,1441.47998046875,1455.31005859375,889000000.0,1450.550048828125,0
8819.0,471.4800109863281,472.4100036621094,469.4700012207031,470.6900024414063,309910000.0,464.260009765625,0
13629.0,1495.27001953125,1498.02001953125,1491.1700439453125,1494.25,3211800000.0,1494.0699462890625,0
7742.0,374.5899963378906,378.2799987792969,371.760009765625,373.5,232070000.0,373.5899963378906,1
7312.0,352.20001220703125,354.239990234375,350.5400085449219,353.7900085449219,140110000.0,349.6199951171875,0
10774.0,1380.9599609375,1391.219970703125,1379.5699462890625,1391.219970703125,613570000.0,1388.1199951171875,0
-358.0,0.0,102.12000274658205,100.13999938964844,100.8000030517578,13840000.0,101.22000122070312,1
2801.0,0.0,97.76000213623048,96.51000213623048,97.4499969482422,15620000.0,97.70999908447266,1
13116.0,1257.4599609375,1266.1800537109375,1257.4599609375,1257.47998046875,2268340000.0,1249.47998046875,0
-1802.0,0.0,87.2699966430664,86.38999938964844,86.86000061035156,5370000.0,86.94000244140625,1
14547.0,1065.4100341796875,1065.4100341796875,1033.3800048828125,1036.18994140625,6512420000.0,1042.8800048828125,1
13573.0,1406.800048828125,1409.4599609375,1380.8699951171875,1403.1700439453125,3874910000.0,1387.1700439453125,0
2339.0,0.0,100.63999938964844,99.0,100.18000030517578,16860000.0,99.8499984741211,0
4261.0,0.0,123.91999816894533,121.58999633789062,123.0199966430664,45110000.0,123.48999786376952,1
9472.0,616.1699829101562,617.8200073242188,614.3200073242188,617.47998046875,327900000.0,619.52001953125,1
10980.0,1441.3599853515625,1454.0899658203125,1395.4200439453125,1401.530029296875,1115800000.0,1410.030029296875,1
14959.0,1236.3399658203125,1243.75,1232.8499755859375,1242.8699951171875,4736820000.0,1243.9100341796875,1
19139.0,4077.429931640625,4158.490234375,4077.429931640625,4158.240234375,3560560000.0,4132.14990234375,0
12199.0,933.219970703125,952.760009765625,927.3300170898438,951.47998046875,1532000000.0,953.219970703125,1
6837.0,268.8299865722656,270.07000732421875,268.5,269.7300109863281,142220000.0,270.1600036621094,1
16808.0,1945.969970703125,1960.4000244140625,1918.4599609375,1922.030029296875,4664940000.0,1923.6700439453125,1
5867.0,204.25,206.42999267578125,204.25,206.42999267578125,128900000.0,207.38999938964844,1
19198.0,3965.719970703125,3975.300048828125,3943.4599609375,3966.840087890625,2988650000.0,3921.050048828125,0
-2946.0,72.04000091552734,72.04000091552734,72.04000091552734,72.04000091552734,4010000.0,72.38999938964844,1
15635.0,1433.2099609375,1435.4599609375,1422.06005859375,1433.8199462890625,3216220000.0,1413.1099853515625,0
2408.0,0.0,104.76000213623048,103.4800033569336,103.8499984741211,15530000.0,103.79000091552734,0
